ticker,news_count,sentiment_compound,sentiment_positive,sentiment_negative,sentiment_neutral,date
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-03
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-03
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-03
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-03
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-03
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-02
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-02
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-02
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-02
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-02
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-02
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-02
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-02
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-02
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-02
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-02
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-02
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-02
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-02
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-02
NVDA,10,0.21376,0.0906,0.0321,0.8773,2026-01-02
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2026-01-02
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-02
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-02
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-02
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-02
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-02
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-02
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-02
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-02
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-02
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-02
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-02
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-02
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-02
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-02
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-02
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-02
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-02
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-02
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-01
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-01
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-01
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-01
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-01
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-01
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-01
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-01
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-01
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-01
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-01
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-01
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-01
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-01
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-01
NVDA,10,0.21376,0.0906,0.0321,0.8773,2026-01-01
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2026-01-01
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-01
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-01
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-01
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-01
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-01
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-01
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-01
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-01
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-01
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-01
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-01
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-01
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-01
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-01
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-01
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-01
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-01
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-01
AZN.L,10,0.24291,0.0743,0.0127,0.913,2025-12-31
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2025-12-31
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2025-12-31
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2025-12-31
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2025-12-31
BA.L,10,0.4931,0.148,0.0,0.852,2025-12-31
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2025-12-31
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2025-12-31
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2025-12-31
AMZN,10,0.4677,0.1852,0.0196,0.7952,2025-12-31
MARA,10,0.02021,0.0356,0.0298,0.9346,2025-12-31
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2025-12-31
LMT,10,0.23798,0.0769,0.0,0.9231,2025-12-31
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2025-12-31
AMC,10,0.03227,0.1473,0.1173,0.7353,2025-12-31
NVDA,10,0.21376,0.0906,0.0321,0.8773,2025-12-31
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2025-12-31
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2025-12-31
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2025-12-31
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2025-12-31
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2025-12-31
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2025-12-31
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2025-12-31
NOC,10,0.2105,0.0893,0.0254,0.8854,2025-12-31
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2025-12-31
SPCE,10,-0.14637,0.0393,0.078,0.8827,2025-12-31
TLRY,10,0.11033,0.0527,0.0308,0.9165,2025-12-31
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2025-12-31
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2025-12-31
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2025-12-31
PLTR,10,0.02933,0.0561,0.043,0.9009,2025-12-31
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2025-12-31
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2025-12-31
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2025-12-31
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2025-12-31
BA.L,0,0.0,0.0,0.0,1.0,2016-01-07
AZN.L,0,0.0,0.0,0.0,1.0,2016-01-07
NWG.L,0,0.0,0.0,0.0,1.0,2016-01-07
STAN.L,0,0.0,0.0,0.0,1.0,2016-01-07
HSBA.L,0,0.0,0.0,0.0,1.0,2016-01-07
RR.L,0,0.0,0.0,0.0,1.0,2016-01-07
LLOY.L,0,0.0,0.0,0.0,1.0,2016-01-07
BARC.L,0,0.0,0.0,0.0,1.0,2016-01-07
GSK.L,0,0.0,0.0,0.0,1.0,2016-01-07
SLB,0,0.0,0.0,0.0,1.0,2016-01-07
AAPL,0,0.0,0.0,0.0,1.0,2016-01-07
JPM,0,0.0,0.0,0.0,1.0,2016-01-07
LMT,0,0.0,0.0,0.0,1.0,2016-01-07
GME,0,0.0,0.0,0.0,1.0,2016-01-07
AVGO,0,0.0,0.0,0.0,1.0,2016-01-07
COP,0,0.0,0.0,0.0,1.0,2016-01-07
HON,0,0.0,0.0,0.0,1.0,2016-01-07
GE,0,0.0,0.0,0.0,1.0,2016-01-07
CAT,0,0.0,0.0,0.0,1.0,2016-01-07
AMD,0,0.0,0.0,0.0,1.0,2016-01-07
TSM,0,0.0,0.0,0.0,1.0,2016-01-07
AMZN,0,0.0,0.0,0.0,1.0,2016-01-07
MARA,0,0.0,0.0,0.0,1.0,2016-01-07
NOC,0,0.0,0.0,0.0,1.0,2016-01-07
BAC,0,0.0,0.0,0.0,1.0,2016-01-07
COST,0,0.0,0.0,0.0,1.0,2016-01-07
NVDA,0,0.0,0.0,0.0,1.0,2016-01-07
BLK,0,0.0,0.0,0.0,1.0,2016-01-07
CVX,0,0.0,0.0,0.0,1.0,2016-01-07
WMT,0,0.0,0.0,0.0,1.0,2016-01-07
JNJ,0,0.0,0.0,0.0,1.0,2016-01-07
GOOGL,0,0.0,0.0,0.0,1.0,2016-01-07
QCOM,0,0.0,0.0,0.0,1.0,2016-01-07
OXY,0,0.0,0.0,0.0,1.0,2016-01-07
MSFT,0,0.0,0.0,0.0,1.0,2016-01-07
INTC,0,0.0,0.0,0.0,1.0,2016-01-07
PFE,0,0.0,0.0,0.0,1.0,2016-01-07
MMM,0,0.0,0.0,0.0,1.0,2016-01-07
XOM,0,0.0,0.0,0.0,1.0,2016-01-07
PG,0,0.0,0.0,0.0,1.0,2016-01-07
UPS,0,0.0,0.0,0.0,1.0,2016-01-07
PEP,0,0.0,0.0,0.0,1.0,2016-01-07
GS,0,0.0,0.0,0.0,1.0,2016-01-07
AMC,0,0.0,0.0,0.0,1.0,2016-01-07
BB,0,0.0,0.0,0.0,1.0,2016-01-07
RTX,0,0.0,0.0,0.0,1.0,2016-01-07
PLUG,0,0.0,0.0,0.0,1.0,2016-01-07
MS,0,0.0,0.0,0.0,1.0,2016-01-07
KO,0,0.0,0.0,0.0,1.0,2016-01-07
RIOT,0,0.0,0.0,0.0,1.0,2016-01-07
SPCE,0,0.0,0.0,0.0,1.0,2016-01-07
TLRY,0,0.0,0.0,0.0,1.0,2016-01-07
NIO,0,0.0,0.0,0.0,1.0,2016-01-07
MRNA,0,0.0,0.0,0.0,1.0,2016-01-07
LCID,0,0.0,0.0,0.0,1.0,2016-01-07
PLTR,0,0.0,0.0,0.0,1.0,2016-01-07
SOFI,0,0.0,0.0,0.0,1.0,2016-01-07
COIN,0,0.0,0.0,0.0,1.0,2016-01-07
HOOD,0,0.0,0.0,0.0,1.0,2016-01-07
RIVN,0,0.0,0.0,0.0,1.0,2016-01-07
BA.L,0,0.0,0.0,0.0,1.0,2016-01-14
AZN.L,0,0.0,0.0,0.0,1.0,2016-01-14
NWG.L,0,0.0,0.0,0.0,1.0,2016-01-14
STAN.L,0,0.0,0.0,0.0,1.0,2016-01-14
HSBA.L,0,0.0,0.0,0.0,1.0,2016-01-14
RR.L,0,0.0,0.0,0.0,1.0,2016-01-14
LLOY.L,0,0.0,0.0,0.0,1.0,2016-01-14
BARC.L,0,0.0,0.0,0.0,1.0,2016-01-14
GSK.L,0,0.0,0.0,0.0,1.0,2016-01-14
SLB,0,0.0,0.0,0.0,1.0,2016-01-14
AAPL,0,0.0,0.0,0.0,1.0,2016-01-14
JPM,0,0.0,0.0,0.0,1.0,2016-01-14
LMT,0,0.0,0.0,0.0,1.0,2016-01-14
GME,0,0.0,0.0,0.0,1.0,2016-01-14
AVGO,0,0.0,0.0,0.0,1.0,2016-01-14
COP,0,0.0,0.0,0.0,1.0,2016-01-14
HON,0,0.0,0.0,0.0,1.0,2016-01-14
GE,0,0.0,0.0,0.0,1.0,2016-01-14
CAT,0,0.0,0.0,0.0,1.0,2016-01-14
AMD,0,0.0,0.0,0.0,1.0,2016-01-14
TSM,0,0.0,0.0,0.0,1.0,2016-01-14
AMZN,0,0.0,0.0,0.0,1.0,2016-01-14
MARA,0,0.0,0.0,0.0,1.0,2016-01-14
NOC,0,0.0,0.0,0.0,1.0,2016-01-14
BAC,0,0.0,0.0,0.0,1.0,2016-01-14
COST,0,0.0,0.0,0.0,1.0,2016-01-14
NVDA,0,0.0,0.0,0.0,1.0,2016-01-14
BLK,0,0.0,0.0,0.0,1.0,2016-01-14
CVX,0,0.0,0.0,0.0,1.0,2016-01-14
WMT,0,0.0,0.0,0.0,1.0,2016-01-14
JNJ,0,0.0,0.0,0.0,1.0,2016-01-14
GOOGL,0,0.0,0.0,0.0,1.0,2016-01-14
QCOM,0,0.0,0.0,0.0,1.0,2016-01-14
OXY,0,0.0,0.0,0.0,1.0,2016-01-14
MSFT,0,0.0,0.0,0.0,1.0,2016-01-14
INTC,0,0.0,0.0,0.0,1.0,2016-01-14
PFE,0,0.0,0.0,0.0,1.0,2016-01-14
MMM,0,0.0,0.0,0.0,1.0,2016-01-14
XOM,0,0.0,0.0,0.0,1.0,2016-01-14
PG,0,0.0,0.0,0.0,1.0,2016-01-14
UPS,0,0.0,0.0,0.0,1.0,2016-01-14
PEP,0,0.0,0.0,0.0,1.0,2016-01-14
GS,0,0.0,0.0,0.0,1.0,2016-01-14
AMC,0,0.0,0.0,0.0,1.0,2016-01-14
BB,0,0.0,0.0,0.0,1.0,2016-01-14
RTX,0,0.0,0.0,0.0,1.0,2016-01-14
PLUG,0,0.0,0.0,0.0,1.0,2016-01-14
MS,0,0.0,0.0,0.0,1.0,2016-01-14
KO,0,0.0,0.0,0.0,1.0,2016-01-14
RIOT,0,0.0,0.0,0.0,1.0,2016-01-14
SPCE,0,0.0,0.0,0.0,1.0,2016-01-14
TLRY,0,0.0,0.0,0.0,1.0,2016-01-14
NIO,0,0.0,0.0,0.0,1.0,2016-01-14
MRNA,0,0.0,0.0,0.0,1.0,2016-01-14
LCID,0,0.0,0.0,0.0,1.0,2016-01-14
PLTR,0,0.0,0.0,0.0,1.0,2016-01-14
SOFI,0,0.0,0.0,0.0,1.0,2016-01-14
COIN,0,0.0,0.0,0.0,1.0,2016-01-14
HOOD,0,0.0,0.0,0.0,1.0,2016-01-14
RIVN,0,0.0,0.0,0.0,1.0,2016-01-14
BA.L,0,0.0,0.0,0.0,1.0,2016-01-21
AZN.L,0,0.0,0.0,0.0,1.0,2016-01-21
NWG.L,0,0.0,0.0,0.0,1.0,2016-01-21
STAN.L,0,0.0,0.0,0.0,1.0,2016-01-21
HSBA.L,0,0.0,0.0,0.0,1.0,2016-01-21
RR.L,0,0.0,0.0,0.0,1.0,2016-01-21
LLOY.L,0,0.0,0.0,0.0,1.0,2016-01-21
BARC.L,0,0.0,0.0,0.0,1.0,2016-01-21
GSK.L,0,0.0,0.0,0.0,1.0,2016-01-21
SLB,0,0.0,0.0,0.0,1.0,2016-01-21
AAPL,0,0.0,0.0,0.0,1.0,2016-01-21
JPM,0,0.0,0.0,0.0,1.0,2016-01-21
LMT,0,0.0,0.0,0.0,1.0,2016-01-21
GME,0,0.0,0.0,0.0,1.0,2016-01-21
AVGO,0,0.0,0.0,0.0,1.0,2016-01-21
COP,0,0.0,0.0,0.0,1.0,2016-01-21
HON,0,0.0,0.0,0.0,1.0,2016-01-21
GE,0,0.0,0.0,0.0,1.0,2016-01-21
CAT,0,0.0,0.0,0.0,1.0,2016-01-21
AMD,0,0.0,0.0,0.0,1.0,2016-01-21
TSM,0,0.0,0.0,0.0,1.0,2016-01-21
AMZN,0,0.0,0.0,0.0,1.0,2016-01-21
MARA,0,0.0,0.0,0.0,1.0,2016-01-21
NOC,0,0.0,0.0,0.0,1.0,2016-01-21
BAC,0,0.0,0.0,0.0,1.0,2016-01-21
COST,0,0.0,0.0,0.0,1.0,2016-01-21
NVDA,0,0.0,0.0,0.0,1.0,2016-01-21
BLK,0,0.0,0.0,0.0,1.0,2016-01-21
CVX,0,0.0,0.0,0.0,1.0,2016-01-21
WMT,0,0.0,0.0,0.0,1.0,2016-01-21
JNJ,0,0.0,0.0,0.0,1.0,2016-01-21
GOOGL,0,0.0,0.0,0.0,1.0,2016-01-21
QCOM,0,0.0,0.0,0.0,1.0,2016-01-21
OXY,0,0.0,0.0,0.0,1.0,2016-01-21
MSFT,0,0.0,0.0,0.0,1.0,2016-01-21
INTC,0,0.0,0.0,0.0,1.0,2016-01-21
PFE,0,0.0,0.0,0.0,1.0,2016-01-21
MMM,0,0.0,0.0,0.0,1.0,2016-01-21
XOM,0,0.0,0.0,0.0,1.0,2016-01-21
PG,0,0.0,0.0,0.0,1.0,2016-01-21
UPS,0,0.0,0.0,0.0,1.0,2016-01-21
PEP,0,0.0,0.0,0.0,1.0,2016-01-21
GS,0,0.0,0.0,0.0,1.0,2016-01-21
AMC,0,0.0,0.0,0.0,1.0,2016-01-21
BB,0,0.0,0.0,0.0,1.0,2016-01-21
RTX,0,0.0,0.0,0.0,1.0,2016-01-21
PLUG,0,0.0,0.0,0.0,1.0,2016-01-21
MS,0,0.0,0.0,0.0,1.0,2016-01-21
KO,0,0.0,0.0,0.0,1.0,2016-01-21
RIOT,0,0.0,0.0,0.0,1.0,2016-01-21
SPCE,0,0.0,0.0,0.0,1.0,2016-01-21
TLRY,0,0.0,0.0,0.0,1.0,2016-01-21
NIO,0,0.0,0.0,0.0,1.0,2016-01-21
MRNA,0,0.0,0.0,0.0,1.0,2016-01-21
LCID,0,0.0,0.0,0.0,1.0,2016-01-21
PLTR,0,0.0,0.0,0.0,1.0,2016-01-21
SOFI,0,0.0,0.0,0.0,1.0,2016-01-21
COIN,0,0.0,0.0,0.0,1.0,2016-01-21
HOOD,0,0.0,0.0,0.0,1.0,2016-01-21
RIVN,0,0.0,0.0,0.0,1.0,2016-01-21
BA.L,0,0.0,0.0,0.0,1.0,2016-01-28
AZN.L,0,0.0,0.0,0.0,1.0,2016-01-28
NWG.L,0,0.0,0.0,0.0,1.0,2016-01-28
STAN.L,0,0.0,0.0,0.0,1.0,2016-01-28
HSBA.L,0,0.0,0.0,0.0,1.0,2016-01-28
RR.L,0,0.0,0.0,0.0,1.0,2016-01-28
LLOY.L,0,0.0,0.0,0.0,1.0,2016-01-28
BARC.L,0,0.0,0.0,0.0,1.0,2016-01-28
GSK.L,0,0.0,0.0,0.0,1.0,2016-01-28
SLB,0,0.0,0.0,0.0,1.0,2016-01-28
AAPL,0,0.0,0.0,0.0,1.0,2016-01-28
JPM,0,0.0,0.0,0.0,1.0,2016-01-28
LMT,0,0.0,0.0,0.0,1.0,2016-01-28
GME,0,0.0,0.0,0.0,1.0,2016-01-28
AVGO,0,0.0,0.0,0.0,1.0,2016-01-28
COP,0,0.0,0.0,0.0,1.0,2016-01-28
HON,0,0.0,0.0,0.0,1.0,2016-01-28
GE,0,0.0,0.0,0.0,1.0,2016-01-28
CAT,0,0.0,0.0,0.0,1.0,2016-01-28
AMD,0,0.0,0.0,0.0,1.0,2016-01-28
TSM,0,0.0,0.0,0.0,1.0,2016-01-28
AMZN,0,0.0,0.0,0.0,1.0,2016-01-28
MARA,0,0.0,0.0,0.0,1.0,2016-01-28
NOC,0,0.0,0.0,0.0,1.0,2016-01-28
BAC,0,0.0,0.0,0.0,1.0,2016-01-28
COST,0,0.0,0.0,0.0,1.0,2016-01-28
NVDA,0,0.0,0.0,0.0,1.0,2016-01-28
BLK,0,0.0,0.0,0.0,1.0,2016-01-28
CVX,0,0.0,0.0,0.0,1.0,2016-01-28
WMT,0,0.0,0.0,0.0,1.0,2016-01-28
JNJ,0,0.0,0.0,0.0,1.0,2016-01-28
GOOGL,0,0.0,0.0,0.0,1.0,2016-01-28
QCOM,0,0.0,0.0,0.0,1.0,2016-01-28
OXY,0,0.0,0.0,0.0,1.0,2016-01-28
MSFT,0,0.0,0.0,0.0,1.0,2016-01-28
INTC,0,0.0,0.0,0.0,1.0,2016-01-28
PFE,0,0.0,0.0,0.0,1.0,2016-01-28
MMM,0,0.0,0.0,0.0,1.0,2016-01-28
XOM,0,0.0,0.0,0.0,1.0,2016-01-28
PG,0,0.0,0.0,0.0,1.0,2016-01-28
UPS,0,0.0,0.0,0.0,1.0,2016-01-28
PEP,0,0.0,0.0,0.0,1.0,2016-01-28
GS,0,0.0,0.0,0.0,1.0,2016-01-28
AMC,0,0.0,0.0,0.0,1.0,2016-01-28
BB,0,0.0,0.0,0.0,1.0,2016-01-28
RTX,0,0.0,0.0,0.0,1.0,2016-01-28
PLUG,0,0.0,0.0,0.0,1.0,2016-01-28
MS,0,0.0,0.0,0.0,1.0,2016-01-28
KO,0,0.0,0.0,0.0,1.0,2016-01-28
RIOT,0,0.0,0.0,0.0,1.0,2016-01-28
SPCE,0,0.0,0.0,0.0,1.0,2016-01-28
TLRY,0,0.0,0.0,0.0,1.0,2016-01-28
NIO,0,0.0,0.0,0.0,1.0,2016-01-28
MRNA,0,0.0,0.0,0.0,1.0,2016-01-28
LCID,0,0.0,0.0,0.0,1.0,2016-01-28
PLTR,0,0.0,0.0,0.0,1.0,2016-01-28
SOFI,0,0.0,0.0,0.0,1.0,2016-01-28
COIN,0,0.0,0.0,0.0,1.0,2016-01-28
HOOD,0,0.0,0.0,0.0,1.0,2016-01-28
RIVN,0,0.0,0.0,0.0,1.0,2016-01-28
BA.L,0,0.0,0.0,0.0,1.0,2016-02-07
AZN.L,0,0.0,0.0,0.0,1.0,2016-02-07
NWG.L,0,0.0,0.0,0.0,1.0,2016-02-07
STAN.L,0,0.0,0.0,0.0,1.0,2016-02-07
HSBA.L,0,0.0,0.0,0.0,1.0,2016-02-07
RR.L,0,0.0,0.0,0.0,1.0,2016-02-07
LLOY.L,0,0.0,0.0,0.0,1.0,2016-02-07
BARC.L,0,0.0,0.0,0.0,1.0,2016-02-07
GSK.L,0,0.0,0.0,0.0,1.0,2016-02-07
SLB,0,0.0,0.0,0.0,1.0,2016-02-07
AAPL,0,0.0,0.0,0.0,1.0,2016-02-07
JPM,0,0.0,0.0,0.0,1.0,2016-02-07
LMT,0,0.0,0.0,0.0,1.0,2016-02-07
GME,0,0.0,0.0,0.0,1.0,2016-02-07
AVGO,0,0.0,0.0,0.0,1.0,2016-02-07
COP,0,0.0,0.0,0.0,1.0,2016-02-07
HON,0,0.0,0.0,0.0,1.0,2016-02-07
GE,0,0.0,0.0,0.0,1.0,2016-02-07
CAT,0,0.0,0.0,0.0,1.0,2016-02-07
AMD,0,0.0,0.0,0.0,1.0,2016-02-07
TSM,0,0.0,0.0,0.0,1.0,2016-02-07
AMZN,0,0.0,0.0,0.0,1.0,2016-02-07
MARA,0,0.0,0.0,0.0,1.0,2016-02-07
NOC,0,0.0,0.0,0.0,1.0,2016-02-07
BAC,0,0.0,0.0,0.0,1.0,2016-02-07
COST,0,0.0,0.0,0.0,1.0,2016-02-07
NVDA,0,0.0,0.0,0.0,1.0,2016-02-07
BLK,0,0.0,0.0,0.0,1.0,2016-02-07
CVX,0,0.0,0.0,0.0,1.0,2016-02-07
WMT,0,0.0,0.0,0.0,1.0,2016-02-07
JNJ,0,0.0,0.0,0.0,1.0,2016-02-07
GOOGL,0,0.0,0.0,0.0,1.0,2016-02-07
QCOM,0,0.0,0.0,0.0,1.0,2016-02-07
OXY,0,0.0,0.0,0.0,1.0,2016-02-07
MSFT,0,0.0,0.0,0.0,1.0,2016-02-07
INTC,0,0.0,0.0,0.0,1.0,2016-02-07
PFE,0,0.0,0.0,0.0,1.0,2016-02-07
MMM,0,0.0,0.0,0.0,1.0,2016-02-07
XOM,0,0.0,0.0,0.0,1.0,2016-02-07
PG,0,0.0,0.0,0.0,1.0,2016-02-07
UPS,0,0.0,0.0,0.0,1.0,2016-02-07
PEP,0,0.0,0.0,0.0,1.0,2016-02-07
GS,0,0.0,0.0,0.0,1.0,2016-02-07
AMC,0,0.0,0.0,0.0,1.0,2016-02-07
BB,0,0.0,0.0,0.0,1.0,2016-02-07
RTX,0,0.0,0.0,0.0,1.0,2016-02-07
PLUG,0,0.0,0.0,0.0,1.0,2016-02-07
MS,0,0.0,0.0,0.0,1.0,2016-02-07
KO,0,0.0,0.0,0.0,1.0,2016-02-07
RIOT,0,0.0,0.0,0.0,1.0,2016-02-07
SPCE,0,0.0,0.0,0.0,1.0,2016-02-07
TLRY,0,0.0,0.0,0.0,1.0,2016-02-07
NIO,0,0.0,0.0,0.0,1.0,2016-02-07
MRNA,0,0.0,0.0,0.0,1.0,2016-02-07
LCID,0,0.0,0.0,0.0,1.0,2016-02-07
PLTR,0,0.0,0.0,0.0,1.0,2016-02-07
SOFI,0,0.0,0.0,0.0,1.0,2016-02-07
COIN,0,0.0,0.0,0.0,1.0,2016-02-07
HOOD,0,0.0,0.0,0.0,1.0,2016-02-07
RIVN,0,0.0,0.0,0.0,1.0,2016-02-07
BA.L,0,0.0,0.0,0.0,1.0,2016-02-14
AZN.L,0,0.0,0.0,0.0,1.0,2016-02-14
NWG.L,0,0.0,0.0,0.0,1.0,2016-02-14
STAN.L,0,0.0,0.0,0.0,1.0,2016-02-14
HSBA.L,0,0.0,0.0,0.0,1.0,2016-02-14
RR.L,0,0.0,0.0,0.0,1.0,2016-02-14
LLOY.L,0,0.0,0.0,0.0,1.0,2016-02-14
BARC.L,0,0.0,0.0,0.0,1.0,2016-02-14
GSK.L,0,0.0,0.0,0.0,1.0,2016-02-14
SLB,0,0.0,0.0,0.0,1.0,2016-02-14
AAPL,0,0.0,0.0,0.0,1.0,2016-02-14
JPM,0,0.0,0.0,0.0,1.0,2016-02-14
LMT,0,0.0,0.0,0.0,1.0,2016-02-14
GME,0,0.0,0.0,0.0,1.0,2016-02-14
AVGO,0,0.0,0.0,0.0,1.0,2016-02-14
COP,0,0.0,0.0,0.0,1.0,2016-02-14
HON,0,0.0,0.0,0.0,1.0,2016-02-14
GE,0,0.0,0.0,0.0,1.0,2016-02-14
CAT,0,0.0,0.0,0.0,1.0,2016-02-14
AMD,0,0.0,0.0,0.0,1.0,2016-02-14
TSM,0,0.0,0.0,0.0,1.0,2016-02-14
AMZN,0,0.0,0.0,0.0,1.0,2016-02-14
MARA,0,0.0,0.0,0.0,1.0,2016-02-14
NOC,0,0.0,0.0,0.0,1.0,2016-02-14
BAC,0,0.0,0.0,0.0,1.0,2016-02-14
COST,0,0.0,0.0,0.0,1.0,2016-02-14
NVDA,0,0.0,0.0,0.0,1.0,2016-02-14
BLK,0,0.0,0.0,0.0,1.0,2016-02-14
CVX,0,0.0,0.0,0.0,1.0,2016-02-14
WMT,0,0.0,0.0,0.0,1.0,2016-02-14
JNJ,0,0.0,0.0,0.0,1.0,2016-02-14
GOOGL,0,0.0,0.0,0.0,1.0,2016-02-14
QCOM,0,0.0,0.0,0.0,1.0,2016-02-14
OXY,0,0.0,0.0,0.0,1.0,2016-02-14
MSFT,0,0.0,0.0,0.0,1.0,2016-02-14
INTC,0,0.0,0.0,0.0,1.0,2016-02-14
PFE,0,0.0,0.0,0.0,1.0,2016-02-14
