feature,importance,importance_pct,ticker,horizon
ATR_pct,7.4649999141693115,2.5506990938900254,GME,1d
day_sin,7.383659839630127,2.52290618607897,GME,1d
momentum_10,7.129260063171387,2.4359808964929024,GME,1d
SMA_10,6.241499900817871,2.1326441158174334,GME,1d
STOCH_D,6.02308988571167,2.0580160871458633,GME,1d
OBV_ema,5.834070205688477,1.9934303762140515,GME,1d
MACD_hist,5.813570022583008,1.9864257145833861,GME,1d
BB_position,4.451389789581299,1.5209854029984669,GME,1d
ATR,4.305659770965576,1.4711912394740772,GME,1d
returns,3.4631099700927734,1.1833022859103548,GME,1d
price_to_sma_10,3.0603199005126953,1.0456738495649365,GME,1d
price_to_sma_5,0.0,0.0,GME,1d
log_returns,0.0,0.0,GME,1d
EMA_5,0.0,0.0,GME,1d
BB_lower,0.0,0.0,GME,1d
BB_middle,0.0,0.0,GME,1d
BB_upper,0.0,0.0,GME,1d
MACD_cross,0.0,0.0,GME,1d
MACD,0.0,0.0,GME,1d
RSI_14,0.0,0.0,GME,1d
RSI_overbought,0.0,0.0,GME,1d
RSI_oversold,0.0,0.0,GME,1d
sma_cross_10_50,0.0,0.0,GME,1d
sma_cross_5_20,0.0,0.0,GME,1d
SMA_20,0.0,0.0,GME,1d
EMA_10,0.0,0.0,GME,1d
EMA_20,0.0,0.0,GME,1d
price_to_sma_20,0.0,0.0,GME,1d
EMA_50,0.0,0.0,GME,1d
price_to_sma_50,0.0,0.0,GME,1d
SMA_5,0.0,0.0,GME,1d
momentum_1,0.0,0.0,GME,1d
ADX_strong_trend,0.0,0.0,GME,1d
volume_ma_20,0.0,0.0,GME,1d
OBV,0.0,0.0,GME,1d
oc_spread,0.0,0.0,GME,1d
day_cos,0.0,0.0,GME,1d
month_sin,0.0,0.0,GME,1d
month_cos,0.0,0.0,GME,1d
sentiment_score,0.0,0.0,GME,1d
news_volume,0.0,0.0,GME,1d
positive_ratio,0.0,0.0,GME,1d
negative_ratio,0.0,0.0,GME,1d
latest_sentiment,0.0,0.0,GME,1d
sentiment_rsi,0.0,0.0,GME,1d
sentiment_momentum,0.0,0.0,GME,1d
volatility_10,34.39816999435425,15.649382515706156,PLUG,1d
returns,33.900919914245605,15.423159530272255,PLUG,1d
volatility_20,14.434200286865234,6.566812177349672,PLUG,1d
position_in_range_5,14.40000033378601,6.551252973245389,PLUG,1d
ADX,14.273990154266357,6.493924879904974,PLUG,1d
STOCH_D,12.586829662322998,5.726354398447904,PLUG,1d
trend_momentum,12.244304835796356,5.570523375102153,PLUG,1d
RSI_14,9.399209976196289,4.276152838569005,PLUG,1d
MACD,9.235080242156982,4.201482325846851,PLUG,1d
BB_width,8.300820350646973,3.776442551529731,PLUG,1d
MACD_signal,8.239339828491211,3.748472104013518,PLUG,1d
oc_spread,8.230250358581543,3.744336866833611,PLUG,1d
STOCH_K,7.8656498193740845,3.5784625396695,PLUG,1d
EMA_10,6.59906005859375,3.0022299185683927,PLUG,1d
hl_spread,6.554790019989014,2.982089348060592,PLUG,1d
price_to_sma_10,6.501479864120483,2.9578359932659772,PLUG,1d
ATR_pct,5.158470153808594,2.3468362603607664,PLUG,1d
volume_ma_20,3.8726000785827637,1.7618320965924132,PLUG,1d
month_cos,3.6101200580596924,1.642417306661143,PLUG,1d
SMA_20,0.0,0.0,PLUG,1d
EMA_20,0.0,0.0,PLUG,1d
price_to_sma_20,0.0,0.0,PLUG,1d
price_to_sma_50,0.0,0.0,PLUG,1d
EMA_50,0.0,0.0,PLUG,1d
SMA_50,0.0,0.0,PLUG,1d
price_to_sma_5,0.0,0.0,PLUG,1d
SMA_10,0.0,0.0,PLUG,1d
EMA_5,0.0,0.0,PLUG,1d
SMA_5,0.0,0.0,PLUG,1d
log_returns,0.0,0.0,PLUG,1d
BB_lower,0.0,0.0,PLUG,1d
BB_middle,0.0,0.0,PLUG,1d
BB_upper,0.0,0.0,PLUG,1d
MACD_cross,0.0,0.0,PLUG,1d
MACD_hist,0.0,0.0,PLUG,1d
sma_cross_10_50,0.0,0.0,PLUG,1d
RSI_overbought,0.0,0.0,PLUG,1d
RSI_oversold,0.0,0.0,PLUG,1d
sma_cross_5_20,0.0,0.0,PLUG,1d
volatility_5,0.0,0.0,PLUG,1d
OBV_ema,0.0,0.0,PLUG,1d
OBV,0.0,0.0,PLUG,1d
ADX_strong_trend,0.0,0.0,PLUG,1d
volume_ratio,0.0,0.0,PLUG,1d
BB_position,0.0,0.0,PLUG,1d
ATR,0.0,0.0,PLUG,1d
momentum_20,0.0,0.0,PLUG,1d
momentum_10,0.0,0.0,PLUG,1d
momentum_5,0.0,0.0,PLUG,1d
momentum_1,0.0,0.0,PLUG,1d
rsi_volume,0.0,0.0,PLUG,1d
day_sin,0.0,0.0,PLUG,1d
day_cos,0.0,0.0,PLUG,1d
position_in_range_10,0.0,0.0,PLUG,1d
month_sin,0.0,0.0,PLUG,1d
sentiment_score,0.0,0.0,PLUG,1d
news_volume,0.0,0.0,PLUG,1d
positive_ratio,0.0,0.0,PLUG,1d
negative_ratio,0.0,0.0,PLUG,1d
latest_sentiment,0.0,0.0,PLUG,1d
sentiment_rsi,0.0,0.0,PLUG,1d
sentiment_momentum,0.0,0.0,PLUG,1d
volume_ma_20,20.186240196228027,15.56098786653034,LMT,1d
rsi_volume,14.592030048370361,11.248573301588209,LMT,1d
hl_spread,14.311709880828857,11.032482603991529,LMT,1d
STOCH_D,11.897279739379883,9.171268342670439,LMT,1d
ADX,10.90939998626709,8.40974045524088,LMT,1d
BB_position,9.713170051574707,7.487601447759594,LMT,1d
MACD,9.568880081176758,7.376372488983801,LMT,1d
price_to_sma_10,9.552289962768555,7.363583647240871,LMT,1d
volatility_20,9.367500305175781,7.221134652692656,LMT,1d
BB_lower,8.405659675598145,6.479679571365016,LMT,1d
returns,6.349760055541992,4.894846104037303,LMT,1d
volatility_10,3.983489990234375,3.070757050441963,LMT,1d
BB_width,0.8859750032424927,0.6829724674574,LMT,1d
SMA_10,0.0,0.0,LMT,1d
price_to_sma_50,0.0,0.0,LMT,1d
EMA_50,0.0,0.0,LMT,1d
SMA_50,0.0,0.0,LMT,1d
price_to_sma_20,0.0,0.0,LMT,1d
EMA_20,0.0,0.0,LMT,1d
volatility_5,0.0,0.0,LMT,1d
sma_cross_10_50,0.0,0.0,LMT,1d
sma_cross_5_20,0.0,0.0,LMT,1d
RSI_oversold,0.0,0.0,LMT,1d
RSI_overbought,0.0,0.0,LMT,1d
SMA_20,0.0,0.0,LMT,1d
EMA_10,0.0,0.0,LMT,1d
SMA_5,0.0,0.0,LMT,1d
EMA_5,0.0,0.0,LMT,1d
price_to_sma_5,0.0,0.0,LMT,1d
log_returns,0.0,0.0,LMT,1d
BB_upper,0.0,0.0,LMT,1d
BB_middle,0.0,0.0,LMT,1d
MACD_hist,0.0,0.0,LMT,1d
MACD_cross,0.0,0.0,LMT,1d
MACD_signal,0.0,0.0,LMT,1d
RSI_14,0.0,0.0,LMT,1d
ATR,0.0,0.0,LMT,1d
STOCH_K,0.0,0.0,LMT,1d
ADX_strong_trend,0.0,0.0,LMT,1d
volume_ratio,0.0,0.0,LMT,1d
OBV_ema,0.0,0.0,LMT,1d
OBV,0.0,0.0,LMT,1d
momentum_1,0.0,0.0,LMT,1d
momentum_5,0.0,0.0,LMT,1d
momentum_10,0.0,0.0,LMT,1d
ATR_pct,0.0,0.0,LMT,1d
momentum_20,0.0,0.0,LMT,1d
oc_spread,0.0,0.0,LMT,1d
position_in_range_5,0.0,0.0,LMT,1d
position_in_range_10,0.0,0.0,LMT,1d
trend_momentum,0.0,0.0,LMT,1d
day_sin,0.0,0.0,LMT,1d
day_cos,0.0,0.0,LMT,1d
month_sin,0.0,0.0,LMT,1d
month_cos,0.0,0.0,LMT,1d
sentiment_score,0.0,0.0,LMT,1d
news_volume,0.0,0.0,LMT,1d
positive_ratio,0.0,0.0,LMT,1d
negative_ratio,0.0,0.0,LMT,1d
latest_sentiment,0.0,0.0,LMT,1d
sentiment_rsi,0.0,0.0,LMT,1d
sentiment_momentum,0.0,0.0,LMT,1d
BB_position,53.83080005645752,25.525260682661976,AZN.L,1d
price_to_sma_10,22.42018985748291,10.631110629357527,AZN.L,1d
MACD_hist,21.318089723587036,10.108521457608552,AZN.L,1d
trend_momentum,13.305299758911133,6.309050663392942,AZN.L,1d
momentum_1,12.556399822235107,5.9539404646064495,AZN.L,1d
momentum_5,10.732510089874268,5.089096159373868,AZN.L,1d
ADX,10.375629663467407,4.919872110929099,AZN.L,1d
month_sin,9.158309936523438,4.342648600748995,AZN.L,1d
RSI_14,8.31095027923584,3.940851188829563,AZN.L,1d
volatility_10,7.1915202140808105,3.410044583705297,AZN.L,1d
price_to_sma_5,6.920070171356201,3.2813295526153174,AZN.L,1d
volume_ratio,6.701910018920898,3.1778832959065175,AZN.L,1d
STOCH_K,6.48144006729126,3.0733417884026677,AZN.L,1d
price_to_sma_50,3.750269889831543,1.7782870859784818,AZN.L,1d
OBV_ema,3.6051599979400635,1.7094794922908865,AZN.L,1d
MACD_signal,3.3429399728775024,1.5851411118671106,AZN.L,1d
SMA_50,3.192500114440918,1.5138061772269198,AZN.L,1d
day_sin,2.877039909362793,1.364222593828939,AZN.L,1d
hl_spread,2.5116400718688965,1.1909588471327726,AZN.L,1d
momentum_10,1.9801900386810303,0.93895812221874,AZN.L,1d
ATR_pct,0.32940399646759033,0.15619539131737784,AZN.L,1d
SMA_20,0.0,0.0,AZN.L,1d
EMA_50,0.0,0.0,AZN.L,1d
price_to_sma_20,0.0,0.0,AZN.L,1d
SMA_5,0.0,0.0,AZN.L,1d
EMA_10,0.0,0.0,AZN.L,1d
SMA_10,0.0,0.0,AZN.L,1d
EMA_5,0.0,0.0,AZN.L,1d
log_returns,0.0,0.0,AZN.L,1d
returns,0.0,0.0,AZN.L,1d
BB_width,0.0,0.0,AZN.L,1d
BB_lower,0.0,0.0,AZN.L,1d
BB_middle,0.0,0.0,AZN.L,1d
BB_upper,0.0,0.0,AZN.L,1d
MACD_cross,0.0,0.0,AZN.L,1d
MACD,0.0,0.0,AZN.L,1d
RSI_overbought,0.0,0.0,AZN.L,1d
RSI_oversold,0.0,0.0,AZN.L,1d
sma_cross_5_20,0.0,0.0,AZN.L,1d
sma_cross_10_50,0.0,0.0,AZN.L,1d
volatility_20,0.0,0.0,AZN.L,1d
volatility_5,0.0,0.0,AZN.L,1d
EMA_20,0.0,0.0,AZN.L,1d
volume_ma_20,0.0,0.0,AZN.L,1d
STOCH_D,0.0,0.0,AZN.L,1d
ATR,0.0,0.0,AZN.L,1d
momentum_20,0.0,0.0,AZN.L,1d
OBV,0.0,0.0,AZN.L,1d
ADX_strong_trend,0.0,0.0,AZN.L,1d
oc_spread,0.0,0.0,AZN.L,1d
rsi_volume,0.0,0.0,AZN.L,1d
position_in_range_10,0.0,0.0,AZN.L,1d
position_in_range_5,0.0,0.0,AZN.L,1d
day_cos,0.0,0.0,AZN.L,1d
month_cos,0.0,0.0,AZN.L,1d
sentiment_score,0.0,0.0,AZN.L,1d
news_volume,0.0,0.0,AZN.L,1d
positive_ratio,0.0,0.0,AZN.L,1d
negative_ratio,0.0,0.0,AZN.L,1d
latest_sentiment,0.0,0.0,AZN.L,1d
sentiment_rsi,0.0,0.0,AZN.L,1d
sentiment_momentum,0.0,0.0,AZN.L,1d
price_to_sma_10,32.67403960227966,7.490581697203957,AMC,1d
OBV,32.18693971633911,7.378913181931611,AMC,1d
ATR_pct,28.836500644683838,6.610819065219239,AMC,1d
price_to_sma_50,23.434730052947998,5.37245354875803,AMC,1d
MACD,20.077059507369995,4.602701603786016,AMC,1d
ADX,17.146169900894165,3.930789948232368,AMC,1d
STOCH_D,15.47439956665039,3.547533625474491,AMC,1d
SMA_20,15.16795015335083,3.477279552383987,AMC,1d
hl_spread,15.132469892501831,3.4691456394744553,AMC,1d
month_sin,14.867379665374756,3.4083732333809285,AMC,1d
MACD_hist,14.358380317687988,3.2916842275499736,AMC,1d
OBV_ema,13.585839748382568,3.1145779278935652,AMC,1d
ATR,13.317059993743896,3.052959691055322,AMC,1d
BB_position,12.966879844665527,2.9726802690022383,AMC,1d
rsi_volume,12.793530344963074,2.932939587853034,AMC,1d
day_cos,11.931959629058838,2.7354229687280176,AMC,1d
returns,11.771560192108154,2.6986511124993564,AMC,1d
BB_lower,11.312419772148132,2.593392354535461,AMC,1d
volatility_5,11.035776972770691,2.5299715007046006,AMC,1d
volume_ratio,10.954259872436523,2.511283560455864,AMC,1d
volatility_10,10.834926962852478,2.483926278672378,AMC,1d
BB_upper,10.649239778518677,2.4413571613759952,AMC,1d
position_in_range_10,7.569349765777588,1.7352868976541485,AMC,1d
SMA_50,7.4108498096466064,1.6989505007820724,AMC,1d
volatility_20,6.166930198669434,1.4137797173651183,AMC,1d
momentum_5,6.121429920196533,1.4033486975923746,AMC,1d
price_to_sma_20,5.684120178222656,1.3030946613877432,AMC,1d
EMA_20,5.3024001121521,1.2155846572631197,AMC,1d
RSI_14,5.071899890899658,1.1627420715427261,AMC,1d
volume_ma_20,4.919270038604736,1.1277514064164122,AMC,1d
STOCH_K,4.824619770050049,1.1060526639927264,AMC,1d
momentum_1,4.803430080413818,1.1011948899528274,AMC,1d
EMA_50,4.665780067443848,1.069638379636888,AMC,1d
BB_width,4.153029918670654,0.952089495985198,AMC,1d
position_in_range_5,3.414949893951416,0.7828833374712676,AMC,1d
momentum_10,3.2967801094055176,0.7557927041716652,AMC,1d
SMA_10,1.2824599742889404,0.2940062302591798,AMC,1d
trend_momentum,1.0048600435256958,0.230365952355643,AMC,1d
price_to_sma_5,0.0,0.0,AMC,1d
EMA_5,0.0,0.0,AMC,1d
SMA_5,0.0,0.0,AMC,1d
log_returns,0.0,0.0,AMC,1d
sma_cross_5_20,0.0,0.0,AMC,1d
sma_cross_10_50,0.0,0.0,AMC,1d
RSI_overbought,0.0,0.0,AMC,1d
EMA_10,0.0,0.0,AMC,1d
BB_middle,0.0,0.0,AMC,1d
MACD_cross,0.0,0.0,AMC,1d
MACD_signal,0.0,0.0,AMC,1d
RSI_oversold,0.0,0.0,AMC,1d
momentum_20,0.0,0.0,AMC,1d
ADX_strong_trend,0.0,0.0,AMC,1d
oc_spread,0.0,0.0,AMC,1d
day_sin,0.0,0.0,AMC,1d
month_cos,0.0,0.0,AMC,1d
sentiment_score,0.0,0.0,AMC,1d
news_volume,0.0,0.0,AMC,1d
positive_ratio,0.0,0.0,AMC,1d
negative_ratio,0.0,0.0,AMC,1d
latest_sentiment,0.0,0.0,AMC,1d
sentiment_rsi,0.0,0.0,AMC,1d
sentiment_momentum,0.0,0.0,AMC,1d
momentum_20,62.663989782333374,9.3238911498702,RIOT,1d
volatility_10,39.47997999191284,5.874299375483234,RIOT,1d
volatility_5,38.75667977333069,5.7666781957568425,RIOT,1d
ADX,38.48232984542847,5.72585716164107,RIOT,1d
ATR,35.4858193397522,5.280000811264783,RIOT,1d
volume_ratio,31.566740036010742,4.6968737399959135,RIOT,1d
RSI_14,29.953149795532227,4.4567846582924675,RIOT,1d
volume_ma_20,27.383769750595093,4.07448184059993,RIOT,1d
trend_momentum,25.14624047279358,3.7415557134360533,RIOT,1d
volatility_20,21.405940532684326,3.185029554942445,RIOT,1d
position_in_range_5,20.013739824295044,2.977881431931397,RIOT,1d
momentum_5,19.731460094451904,2.935880507891699,RIOT,1d
price_to_sma_50,18.025570154190063,2.682057982835304,RIOT,1d
BB_lower,17.807029962539673,2.649540982786346,RIOT,1d
returns,17.46347999572754,2.598423546660361,RIOT,1d
STOCH_K,16.42258906364441,2.4435474562080706,RIOT,1d
price_to_sma_20,13.556390285491943,2.0170804292247553,RIOT,1d
EMA_50,12.931959867477417,1.9241702703207526,RIOT,1d
momentum_10,12.85023021697998,1.9120095641863042,RIOT,1d
price_to_sma_5,12.421410322189331,1.8482046574796775,RIOT,1d
MACD_signal,11.991429805755615,1.784227059728262,RIOT,1d
momentum_1,11.679419994354248,1.737802541766623,RIOT,1d
sentiment_momentum,10.75648021697998,1.6004766221752535,RIOT,1d
ATR_pct,10.564980030059814,1.5719829545325525,RIOT,1d
OBV,10.311949729919434,1.5343341073346197,RIOT,1d
STOCH_D,9.77374005317688,1.4542528922829545,RIOT,1d
SMA_50,9.326130151748657,1.3876521856727047,RIOT,1d
oc_spread,8.705029964447021,1.29523753796706,RIOT,1d
BB_upper,8.55525016784668,1.2729515245037901,RIOT,1d
BB_position,7.474799871444702,1.1121893229349211,RIOT,1d
SMA_10,6.786029815673828,1.0097059501141852,RIOT,1d
rsi_volume,6.743899822235107,1.0034373503277394,RIOT,1d
MACD,6.137639999389648,0.9132308279472525,RIOT,1d
MACD_hist,5.533549785614014,0.8233471257203353,RIOT,1d
SMA_5,5.179160118103027,0.7706168304424771,RIOT,1d
EMA_5,5.0242600440979,0.7475689614167832,RIOT,1d
SMA_20,4.954929828643799,0.7372531901973557,RIOT,1d
day_sin,4.733530044555664,0.704310706091045,RIOT,1d
hl_spread,4.606420040130615,0.6853977730104132,RIOT,1d
month_cos,4.200719833374023,0.6250328875248621,RIOT,1d
day_cos,3.005120038986206,0.44713737879008286,RIOT,1d
OBV_ema,2.4050700664520264,0.3578548315436479,RIOT,1d
BB_width,2.0817699432373047,0.30975040716747243,RIOT,1d
EMA_20,0.0,0.0,RIOT,1d
log_returns,0.0,0.0,RIOT,1d
price_to_sma_10,0.0,0.0,RIOT,1d
BB_middle,0.0,0.0,RIOT,1d
MACD_cross,0.0,0.0,RIOT,1d
RSI_overbought,0.0,0.0,RIOT,1d
RSI_oversold,0.0,0.0,RIOT,1d
sma_cross_5_20,0.0,0.0,RIOT,1d
sma_cross_10_50,0.0,0.0,RIOT,1d
EMA_10,0.0,0.0,RIOT,1d
ADX_strong_trend,0.0,0.0,RIOT,1d
month_sin,0.0,0.0,RIOT,1d
position_in_range_10,0.0,0.0,RIOT,1d
news_volume,0.0,0.0,RIOT,1d
sentiment_score,0.0,0.0,RIOT,1d
positive_ratio,0.0,0.0,RIOT,1d
negative_ratio,0.0,0.0,RIOT,1d
latest_sentiment,0.0,0.0,RIOT,1d
sentiment_rsi,0.0,0.0,RIOT,1d
oc_spread,60.204660415649414,18.155782538699885,MSFT,1d
BB_width,35.017160415649414,10.56004543900794,MSFT,1d
volume_ratio,23.244489669799805,7.009787892736657,MSFT,1d
returns,17.464920043945312,5.266856223164225,MSFT,1d
STOCH_K,12.446999549865723,3.7536133503032856,MSFT,1d
OBV,12.155640125274658,3.665748751168348,MSFT,1d
momentum_10,11.660240173339844,3.516352114181872,MSFT,1d
volatility_10,10.813139915466309,3.2608940156850528,MSFT,1d
hl_spread,10.676149845123291,3.219582231681326,MSFT,1d
ADX,10.438930034637451,3.148044392860912,MSFT,1d
price_to_sma_50,9.853909969329834,2.9716212220769407,MSFT,1d
EMA_5,9.433170318603516,2.844739722351548,MSFT,1d
volatility_20,9.195379972457886,2.7730298283895847,MSFT,1d
RSI_14,8.423050165176392,2.5401200846529703,MSFT,1d
EMA_20,8.250309944152832,2.4880272090028406,MSFT,1d
trend_momentum,8.226160287857056,2.480744452069019,MSFT,1d
position_in_range_5,8.065190315246582,2.432201103467777,MSFT,1d
volatility_5,7.337850093841553,2.212858766839516,MSFT,1d
momentum_5,6.430389881134033,1.9391980540193927,MSFT,1d
volume_ma_20,6.224699974060059,1.87716861647323,MSFT,1d
BB_position,6.207789897918701,1.8720690832640778,MSFT,1d
momentum_20,6.028560161590576,1.8180191792404332,MSFT,1d
price_to_sma_5,5.914430141448975,1.7836012485931616,MSFT,1d
day_cos,5.585939884185791,1.6845391886832335,MSFT,1d
STOCH_D,5.130579948425293,1.547217328325145,MSFT,1d
BB_lower,4.441629886627197,1.3394522248319498,MSFT,1d
EMA_50,3.9588799476623535,1.1938704234912336,MSFT,1d
ATR_pct,3.7328500747680664,1.1257071087048598,MSFT,1d
price_to_sma_20,3.4362599849700928,1.0362651097577855,MSFT,1d
MACD_hist,1.6011099815368652,0.48284309627579763,MSFT,1d
BB_upper,0.0,0.0,MSFT,1d
BB_middle,0.0,0.0,MSFT,1d
MACD_signal,0.0,0.0,MSFT,1d
MACD_cross,0.0,0.0,MSFT,1d
MACD,0.0,0.0,MSFT,1d
sma_cross_10_50,0.0,0.0,MSFT,1d
RSI_overbought,0.0,0.0,MSFT,1d
RSI_oversold,0.0,0.0,MSFT,1d
sma_cross_5_20,0.0,0.0,MSFT,1d
SMA_10,0.0,0.0,MSFT,1d
log_returns,0.0,0.0,MSFT,1d
SMA_5,0.0,0.0,MSFT,1d
SMA_20,0.0,0.0,MSFT,1d
price_to_sma_10,0.0,0.0,MSFT,1d
EMA_10,0.0,0.0,MSFT,1d
SMA_50,0.0,0.0,MSFT,1d
OBV_ema,0.0,0.0,MSFT,1d
momentum_1,0.0,0.0,MSFT,1d
ATR,0.0,0.0,MSFT,1d
ADX_strong_trend,0.0,0.0,MSFT,1d
rsi_volume,0.0,0.0,MSFT,1d
position_in_range_10,0.0,0.0,MSFT,1d
day_sin,0.0,0.0,MSFT,1d
month_sin,0.0,0.0,MSFT,1d
month_cos,0.0,0.0,MSFT,1d
sentiment_score,0.0,0.0,MSFT,1d
news_volume,0.0,0.0,MSFT,1d
positive_ratio,0.0,0.0,MSFT,1d
negative_ratio,0.0,0.0,MSFT,1d
latest_sentiment,0.0,0.0,MSFT,1d
sentiment_rsi,0.0,0.0,MSFT,1d
sentiment_momentum,0.0,0.0,MSFT,1d
volume_ma_20,19.481879472732544,22.431898626711007,LLOY.L,1d
hl_spread,8.570150375366211,9.867874642431493,LLOY.L,1d
MACD,8.323149681091309,9.583472177953835,LLOY.L,1d
ADX,7.342179775238037,8.453960134993414,LLOY.L,1d
volatility_20,6.722499847412109,7.740445951649116,LLOY.L,1d
month_sin,6.661530017852783,7.670243842151575,LLOY.L,1d
STOCH_D,5.4270501136779785,6.24883436746925,LLOY.L,1d
EMA_50,5.423419952392578,6.244654513566208,LLOY.L,1d
price_to_sma_50,5.191180229187012,5.97724818168051,LLOY.L,1d
trend_momentum,3.8012499809265137,4.376849489612963,LLOY.L,1d
EMA_5,3.455859899520874,3.979159148513852,LLOY.L,1d
price_to_sma_10,3.4244699478149414,3.9430160127578606,LLOY.L,1d
SMA_10,3.0243799686431885,3.482342910508919,LLOY.L,1d
SMA_5,0.0,0.0,LLOY.L,1d
price_to_sma_20,0.0,0.0,LLOY.L,1d
SMA_50,0.0,0.0,LLOY.L,1d
volatility_5,0.0,0.0,LLOY.L,1d
sma_cross_5_20,0.0,0.0,LLOY.L,1d
volatility_10,0.0,0.0,LLOY.L,1d
RSI_14,0.0,0.0,LLOY.L,1d
RSI_overbought,0.0,0.0,LLOY.L,1d
sma_cross_10_50,0.0,0.0,LLOY.L,1d
RSI_oversold,0.0,0.0,LLOY.L,1d
MACD_signal,0.0,0.0,LLOY.L,1d
price_to_sma_5,0.0,0.0,LLOY.L,1d
EMA_10,0.0,0.0,LLOY.L,1d
EMA_20,0.0,0.0,LLOY.L,1d
SMA_20,0.0,0.0,LLOY.L,1d
returns,0.0,0.0,LLOY.L,1d
log_returns,0.0,0.0,LLOY.L,1d
BB_width,0.0,0.0,LLOY.L,1d
BB_lower,0.0,0.0,LLOY.L,1d
BB_middle,0.0,0.0,LLOY.L,1d
BB_upper,0.0,0.0,LLOY.L,1d
MACD_cross,0.0,0.0,LLOY.L,1d
MACD_hist,0.0,0.0,LLOY.L,1d
STOCH_K,0.0,0.0,LLOY.L,1d
ATR_pct,0.0,0.0,LLOY.L,1d
ADX_strong_trend,0.0,0.0,LLOY.L,1d
volume_ratio,0.0,0.0,LLOY.L,1d
OBV_ema,0.0,0.0,LLOY.L,1d
OBV,0.0,0.0,LLOY.L,1d
momentum_1,0.0,0.0,LLOY.L,1d
momentum_5,0.0,0.0,LLOY.L,1d
ATR,0.0,0.0,LLOY.L,1d
BB_position,0.0,0.0,LLOY.L,1d
momentum_20,0.0,0.0,LLOY.L,1d
momentum_10,0.0,0.0,LLOY.L,1d
oc_spread,0.0,0.0,LLOY.L,1d
position_in_range_5,0.0,0.0,LLOY.L,1d
rsi_volume,0.0,0.0,LLOY.L,1d
position_in_range_10,0.0,0.0,LLOY.L,1d
day_sin,0.0,0.0,LLOY.L,1d
day_cos,0.0,0.0,LLOY.L,1d
month_cos,0.0,0.0,LLOY.L,1d
sentiment_score,0.0,0.0,LLOY.L,1d
news_volume,0.0,0.0,LLOY.L,1d
positive_ratio,0.0,0.0,LLOY.L,1d
negative_ratio,0.0,0.0,LLOY.L,1d
latest_sentiment,0.0,0.0,LLOY.L,1d
sentiment_rsi,0.0,0.0,LLOY.L,1d
sentiment_momentum,0.0,0.0,LLOY.L,1d
ATR_pct,22.74580955505371,36.15140540761521,SOFI,1d
oc_spread,9.118979692459106,14.493391891283727,SOFI,1d
BB_position,8.576760292053223,13.631607072567881,SOFI,1d
BB_lower,6.851729869842529,10.889903200350565,SOFI,1d
volatility_10,6.754509806632996,10.735384984134297,SOFI,1d
volume_ma_20,3.989569902420044,6.340884838383862,SOFI,1d
returns,2.8533499240875244,4.535015982869579,SOFI,1d
volatility_5,2.027479887008667,3.222406622794882,SOFI,1d
SMA_20,0.0,0.0,SOFI,1d
EMA_20,0.0,0.0,SOFI,1d
EMA_10,0.0,0.0,SOFI,1d
price_to_sma_10,0.0,0.0,SOFI,1d
SMA_5,0.0,0.0,SOFI,1d
log_returns,0.0,0.0,SOFI,1d
price_to_sma_50,0.0,0.0,SOFI,1d
EMA_50,0.0,0.0,SOFI,1d
SMA_50,0.0,0.0,SOFI,1d
sma_cross_10_50,0.0,0.0,SOFI,1d
volatility_20,0.0,0.0,SOFI,1d
RSI_14,0.0,0.0,SOFI,1d
RSI_overbought,0.0,0.0,SOFI,1d
sma_cross_5_20,0.0,0.0,SOFI,1d
RSI_oversold,0.0,0.0,SOFI,1d
MACD,0.0,0.0,SOFI,1d
MACD_hist,0.0,0.0,SOFI,1d
MACD_signal,0.0,0.0,SOFI,1d
price_to_sma_20,0.0,0.0,SOFI,1d
EMA_5,0.0,0.0,SOFI,1d
price_to_sma_5,0.0,0.0,SOFI,1d
SMA_10,0.0,0.0,SOFI,1d
BB_width,0.0,0.0,SOFI,1d
BB_middle,0.0,0.0,SOFI,1d
BB_upper,0.0,0.0,SOFI,1d
MACD_cross,0.0,0.0,SOFI,1d
STOCH_K,0.0,0.0,SOFI,1d
STOCH_D,0.0,0.0,SOFI,1d
ADX,0.0,0.0,SOFI,1d
ATR,0.0,0.0,SOFI,1d
volume_ratio,0.0,0.0,SOFI,1d
OBV,0.0,0.0,SOFI,1d
OBV_ema,0.0,0.0,SOFI,1d
momentum_1,0.0,0.0,SOFI,1d
momentum_5,0.0,0.0,SOFI,1d
momentum_10,0.0,0.0,SOFI,1d
momentum_20,0.0,0.0,SOFI,1d
ADX_strong_trend,0.0,0.0,SOFI,1d
hl_spread,0.0,0.0,SOFI,1d
position_in_range_5,0.0,0.0,SOFI,1d
position_in_range_10,0.0,0.0,SOFI,1d
rsi_volume,0.0,0.0,SOFI,1d
trend_momentum,0.0,0.0,SOFI,1d
day_sin,0.0,0.0,SOFI,1d
day_cos,0.0,0.0,SOFI,1d
month_sin,0.0,0.0,SOFI,1d
month_cos,0.0,0.0,SOFI,1d
sentiment_score,0.0,0.0,SOFI,1d
news_volume,0.0,0.0,SOFI,1d
positive_ratio,0.0,0.0,SOFI,1d
negative_ratio,0.0,0.0,SOFI,1d
latest_sentiment,0.0,0.0,SOFI,1d
sentiment_rsi,0.0,0.0,SOFI,1d
sentiment_momentum,0.0,0.0,SOFI,1d
oc_spread,14.69834041595459,20.72259306556303,RTX,1d
price_to_sma_50,8.770750045776367,12.365524197623365,RTX,1d
