Date,Stock,Ticker,Sector,Current_Price,Horizon,Signal,Signal_Strength,Reason,Probability_Up,Confidence,Model_Accuracy,Predicted_Direction,Recommended_Position
2026-01-28,Palantir Technologies,PLTR,Meme/Speculative,165.6999969482422,30d,BUY,0.20524832206812701,High upside probability (72.7%),0.726521699881119,0.453043399762238,0.7142857142857143,UP ↑,1205.248322068127
2026-01-28,Palantir Technologies,PLTR,Meme/Speculative,165.6999969482422,90d,BUY,0.20524832206812701,High upside probability (72.7%),0.726521699881119,0.453043399762238,0.7142857142857143,UP ↑,1205.248322068127
2026-01-28,Plug Power,PLUG,Meme/Speculative,2.4100000858306885,1d,HOLD,0.0,Low confidence,0.4484899045327887,0.1030201909344225,0.5869120654396728,DOWN ↓,1000.0
2026-01-28,Plug Power,PLUG,Meme/Speculative,2.4100000858306885,7d,HOLD,0.0,Low confidence,0.4793851046243952,0.0412297907512095,0.5787321063394683,DOWN ↓,1000.0
2026-01-28,Plug Power,PLUG,Meme/Speculative,2.4100000858306885,30d,HOLD,0.0,Low confidence,0.4455765884648219,0.1088468230703562,0.591002044989775,DOWN ↓,1000.0
2026-01-28,Plug Power,PLUG,Meme/Speculative,2.4100000858306885,90d,HOLD,0.0,Low confidence,0.4455765884648219,0.1088468230703562,0.591002044989775,DOWN ↓,1000.0
2026-01-28,Riot Platforms,RIOT,Meme/Speculative,17.549999237060547,1d,HOLD,0.0,Low confidence,0.457847525087549,0.084304949824902,0.5188284518828452,DOWN ↓,1000.0
2026-01-28,Riot Platforms,RIOT,Meme/Speculative,17.549999237060547,7d,HOLD,0.0,Low confidence,0.5042877784081405,0.008575556816281,0.4916317991631799,UP ↑,1000.0
2026-01-28,Riot Platforms,RIOT,Meme/Speculative,17.549999237060547,30d,SELL,0.02826647173997776,High downside probability (58.4%),0.4159368217648509,0.1681263564702981,0.4623430962343096,DOWN ↓,1028.2664717399778
2026-01-28,Riot Platforms,RIOT,Meme/Speculative,17.549999237060547,90d,SELL,0.02826647173997776,High downside probability (58.4%),0.4159368217648509,0.1681263564702981,0.4623430962343096,DOWN ↓,1028.2664717399778
2026-01-28,Rivian Automotive,RIVN,Meme/Speculative,15.270000457763672,1d,HOLD,0.0,Low confidence,0.4387398955106464,0.122520208978707,0.5076923076923077,DOWN ↓,1000.0
2026-01-28,Rivian Automotive,RIVN,Meme/Speculative,15.270000457763672,7d,HOLD,0.0,Low confidence,0.4873810377025198,0.0252379245949604,0.4256410256410256,DOWN ↓,1000.0
2026-01-28,Rivian Automotive,RIVN,Meme/Speculative,15.270000457763672,30d,SELL,0.04745611282336295,High downside probability (60.9%),0.3910778800893008,0.2178442398213984,0.3897435897435897,DOWN ↓,1047.4561128233631
2026-01-28,Rivian Automotive,RIVN,Meme/Speculative,15.270000457763672,90d,SELL,0.04745611282336295,High downside probability (60.9%),0.3910778800893008,0.2178442398213984,0.3897435897435897,DOWN ↓,1047.4561128233631
2026-01-28,Robinhood Markets,HOOD,Meme/Speculative,105.23999786376952,1d,HOLD,0.0,Low confidence,0.4423634397878146,0.1152731204243706,0.5761904761904761,DOWN ↓,1000.0
2026-01-28,Robinhood Markets,HOOD,Meme/Speculative,105.23999786376952,7d,HOLD,0.0,Low confidence,0.5672257092966296,0.1344514185932592,0.5904761904761905,UP ↑,1000.0
2026-01-28,Robinhood Markets,HOOD,Meme/Speculative,105.23999786376952,30d,HOLD,0.0,Low confidence,0.5010690370558145,0.002138074111629,0.4857142857142857,UP ↑,1000.0
2026-01-28,Robinhood Markets,HOOD,Meme/Speculative,105.23999786376952,90d,HOLD,0.0,Low confidence,0.5010690370558145,0.002138074111629,0.4857142857142857,UP ↑,1000.0
2026-01-28,SoFi Technologies,SOFI,Meme/Speculative,25.459999084472656,1d,HOLD,0.0,Low confidence,0.5105568216291964,0.0211136432583927,0.4686192468619247,UP ↑,1000.0
2026-01-28,SoFi Technologies,SOFI,Meme/Speculative,25.459999084472656,7d,HOLD,0.0,Low confidence,0.4826784833611858,0.0346430332776284,0.4435146443514644,DOWN ↓,1000.0
2026-01-28,SoFi Technologies,SOFI,Meme/Speculative,25.459999084472656,30d,HOLD,0.0,Low confidence,0.4281017175795218,0.1437965648409562,0.3598326359832636,DOWN ↓,1000.0
2026-01-28,SoFi Technologies,SOFI,Meme/Speculative,25.459999084472656,90d,HOLD,0.0,Low confidence,0.4281017175795218,0.1437965648409562,0.3598326359832636,DOWN ↓,1000.0
2026-01-28,Tilray Brands,TLRY,Meme/Speculative,8.420000076293945,1d,SELL,0.03054922026347943,High downside probability (58.7%),0.4126083238181698,0.1747833523636602,0.5966850828729282,DOWN ↓,1030.5492202634794
2026-01-28,Tilray Brands,TLRY,Meme/Speculative,8.420000076293945,7d,HOLD,0.0,Low confidence,0.4346918245442229,0.1306163509115542,0.6243093922651933,DOWN ↓,1000.0
2026-01-28,Tilray Brands,TLRY,Meme/Speculative,8.420000076293945,30d,SELL,0.06269792041714517,High downside probability (62.5%),0.3748022360252137,0.2503955279495725,0.6657458563535912,DOWN ↓,1062.6979204171453
2026-01-28,Tilray Brands,TLRY,Meme/Speculative,8.420000076293945,90d,SELL,0.06269792041714517,High downside probability (62.5%),0.3748022360252137,0.2503955279495725,0.6657458563535912,DOWN ↓,1062.6979204171453
2026-01-28,Virgin Galactic,SPCE,Meme/Speculative,3.150000095367432,1d,HOLD,0.0,Low confidence,0.4452042397984728,0.1095915204030544,0.5870646766169154,DOWN ↓,1000.0
2026-01-28,Virgin Galactic,SPCE,Meme/Speculative,3.150000095367432,7d,HOLD,0.0,Low confidence,0.4741504139819965,0.0516991720360069,0.572139303482587,DOWN ↓,1000.0
2026-01-28,Virgin Galactic,SPCE,Meme/Speculative,3.150000095367432,30d,HOLD,0.0,Low confidence,0.4348324724489801,0.1303350551020397,0.654228855721393,DOWN ↓,1000.0
2026-01-28,Virgin Galactic,SPCE,Meme/Speculative,3.150000095367432,90d,HOLD,0.0,Low confidence,0.4348324724489801,0.1303350551020397,0.654228855721393,DOWN ↓,1000.0
2026-01-28,AstraZeneca,AZN.L,Pharma,13880.0,1d,HOLD,0.0,Low confidence,0.5296620890694306,0.0593241781388611,0.5203252032520326,UP ↑,1000.0
2026-01-28,AstraZeneca,AZN.L,Pharma,13880.0,7d,HOLD,0.0,Low confidence,0.5413080623805737,0.0826161247611474,0.5670731707317073,UP ↑,1000.0
2026-01-28,AstraZeneca,AZN.L,Pharma,13880.0,30d,HOLD,0.0,Low confidence,0.5304203865596919,0.0608407731193838,0.5284552845528455,UP ↑,1000.0
2026-01-28,AstraZeneca,AZN.L,Pharma,13880.0,90d,HOLD,0.0,Low confidence,0.5304203865596919,0.0608407731193838,0.5284552845528455,UP ↑,1000.0
2026-01-28,GSK,GSK.L,Pharma,1862.5,1d,HOLD,0.0,Low confidence,0.5038167938931297,0.0076335877862594,0.508130081300813,UP ↑,1000.0
2026-01-28,GSK,GSK.L,Pharma,1862.5,7d,SELL,0.047719437484328955,High downside probability (60.9%),0.3907761043952275,0.2184477912095449,0.5589430894308943,DOWN ↓,1047.719437484329
2026-01-28,GSK,GSK.L,Pharma,1862.5,30d,HOLD,0.0,Low confidence,0.4630548944201859,0.0738902111596281,0.5345528455284553,DOWN ↓,1000.0
2026-01-28,GSK,GSK.L,Pharma,1862.5,90d,HOLD,0.0,Low confidence,0.4630548944201859,0.0738902111596281,0.5345528455284553,DOWN ↓,1000.0
2026-01-28,Johnson & Johnson,JNJ,Pharma,224.44000244140625,1d,HOLD,0.0,Low confidence,0.5702174358651025,0.140434871730205,0.5480572597137015,UP ↑,1000.0
2026-01-28,Johnson & Johnson,JNJ,Pharma,224.44000244140625,7d,HOLD,0.0,Low confidence,0.4877872811947626,0.0244254376104746,0.50920245398773,DOWN ↓,1000.0
2026-01-28,Johnson & Johnson,JNJ,Pharma,224.44000244140625,30d,HOLD,0.0,Low confidence,0.4945504522404096,0.0108990955191806,0.5460122699386503,DOWN ↓,1000.0
2026-01-28,Johnson & Johnson,JNJ,Pharma,224.44000244140625,90d,HOLD,0.0,Low confidence,0.4945504522404096,0.0108990955191806,0.5460122699386503,DOWN ↓,1000.0
2026-01-28,Moderna,MRNA,Pharma,45.45000076293945,1d,HOLD,0.0,Low confidence,0.4581239348287858,0.0837521303424283,0.5102040816326531,DOWN ↓,1000.0
2026-01-28,Moderna,MRNA,Pharma,45.45000076293945,7d,HOLD,0.0,Low confidence,0.5297693097455168,0.0595386194910336,0.4402332361516035,UP ↑,1000.0
2026-01-28,Moderna,MRNA,Pharma,45.45000076293945,30d,HOLD,0.0,Low confidence,0.5250495028983504,0.0500990057967007,0.4256559766763848,UP ↑,1000.0
2026-01-28,Moderna,MRNA,Pharma,45.45000076293945,90d,HOLD,0.0,Low confidence,0.5250495028983504,0.0500990057967007,0.4256559766763848,UP ↑,1000.0
2026-01-28,Pfizer,PFE,Pharma,26.5,1d,HOLD,0.0,Low confidence,0.5122793278490689,0.0245586556981378,0.4907975460122699,UP ↑,1000.0
2026-01-28,Pfizer,PFE,Pharma,26.5,7d,HOLD,0.0,Low confidence,0.5080663014154938,0.0161326028309876,0.4989775051124744,UP ↑,1000.0
2026-01-28,Pfizer,PFE,Pharma,26.5,30d,BUY,0.05039541681177934,High upside probability (61.2%),0.6122446177014508,0.2244892354029015,0.5869120654396728,UP ↑,1050.3954168117793
2026-01-28,Pfizer,PFE,Pharma,26.5,90d,BUY,0.05039541681177934,High upside probability (61.2%),0.6122446177014508,0.2244892354029015,0.5869120654396728,UP ↑,1050.3954168117793
2026-01-28,Advanced Micro Devices,AMD,Semiconductors,252.02999877929688,1d,HOLD,0.0,Low confidence,0.4894293943653482,0.0211412112693034,0.5255623721881391,DOWN ↓,1000.0
2026-01-28,Advanced Micro Devices,AMD,Semiconductors,252.02999877929688,7d,HOLD,0.0,Low confidence,0.4680233608678826,0.0639532782642346,0.5439672801635992,DOWN ↓,1000.0
2026-01-28,Advanced Micro Devices,AMD,Semiconductors,252.02999877929688,30d,SELL,0.05633864635276284,High downside probability (61.9%),0.381321183068794,0.237357633862412,0.5787321063394683,DOWN ↓,1056.338646352763
2026-01-28,Advanced Micro Devices,AMD,Semiconductors,252.02999877929688,90d,SELL,0.05633864635276284,High downside probability (61.9%),0.381321183068794,0.237357633862412,0.5787321063394683,DOWN ↓,1056.338646352763
2026-01-28,Broadcom,AVGO,Semiconductors,332.7900085449219,1d,HOLD,0.0,Low confidence,0.5389702235656331,0.0779404471312661,0.5521472392638037,UP ↑,1000.0
2026-01-28,Broadcom,AVGO,Semiconductors,332.7900085449219,7d,BUY,0.024912095770378787,High upside probability (57.9%),0.5789178303211302,0.1578356606422604,0.5501022494887525,UP ↑,1024.9120957703788
2026-01-28,Broadcom,AVGO,Semiconductors,332.7900085449219,30d,BUY,0.11518087352252751,High upside probability (67.0%),0.6696915389188037,0.3393830778376074,0.656441717791411,UP ↑,1115.1808735225275
2026-01-28,Broadcom,AVGO,Semiconductors,332.7900085449219,90d,BUY,0.11518087352252751,High upside probability (67.0%),0.6696915389188037,0.3393830778376074,0.656441717791411,UP ↑,1115.1808735225275
2026-01-28,Intel,INTC,Semiconductors,43.93000030517578,1d,HOLD,0.0,Low confidence,0.5069083340039631,0.0138166680079261,0.5194274028629857,UP ↑,1000.0
2026-01-28,Intel,INTC,Semiconductors,43.93000030517578,7d,HOLD,0.0,Low confidence,0.5273850039332284,0.0547700078664568,0.4580777096114519,UP ↑,1000.0
2026-01-28,Intel,INTC,Semiconductors,43.93000030517578,30d,HOLD,0.0,Low confidence,0.5439297767025084,0.0878595534050168,0.4969325153374233,UP ↑,1000.0
2026-01-28,Intel,INTC,Semiconductors,43.93000030517578,90d,HOLD,0.0,Low confidence,0.5439297767025084,0.0878595534050168,0.4969325153374233,UP ↑,1000.0
2026-01-28,Qualcomm,QCOM,Semiconductors,153.0399932861328,1d,HOLD,0.0,Low confidence,0.4992813933186268,0.0014372133627463,0.5214723926380368,DOWN ↓,1000.0
2026-01-28,Qualcomm,QCOM,Semiconductors,153.0399932861328,7d,HOLD,0.0,Low confidence,0.533338091148882,0.0666761822977639,0.5766871165644172,UP ↑,1000.0
2026-01-28,Qualcomm,QCOM,Semiconductors,153.0399932861328,30d,HOLD,0.0,Low confidence,0.5375881859698134,0.0751763719396267,0.5685071574642127,UP ↑,1000.0
2026-01-28,Qualcomm,QCOM,Semiconductors,153.0399932861328,90d,HOLD,0.0,Low confidence,0.5375881859698134,0.0751763719396267,0.5685071574642127,UP ↑,1000.0
2026-01-28,Taiwan Semiconductor,TSM,Semiconductors,338.3399963378906,1d,HOLD,0.0,Low confidence,0.4877272142201089,0.0245455715597822,0.5194274028629857,DOWN ↓,1000.0
2026-01-28,Taiwan Semiconductor,TSM,Semiconductors,338.3399963378906,7d,HOLD,0.0,Low confidence,0.5223176158618975,0.044635231723795,0.5991820040899796,UP ↑,1000.0
2026-01-28,Taiwan Semiconductor,TSM,Semiconductors,338.3399963378906,30d,BUY,0.02653778894983716,High upside probability (58.1%),0.5814521162245604,0.1629042324491207,0.7034764826175869,UP ↑,1026.5377889498372
2026-01-28,Taiwan Semiconductor,TSM,Semiconductors,338.3399963378906,90d,BUY,0.02653778894983716,High upside probability (58.1%),0.5814521162245604,0.1629042324491207,0.7034764826175869,UP ↑,1026.5377889498372
2026-01-28,Alphabet,GOOGL,Technology,334.54998779296875,1d,HOLD,0.0,Low confidence,0.5410916969104501,0.0821833938209002,0.5685071574642127,UP ↑,1000.0
2026-01-28,Alphabet,GOOGL,Technology,334.54998779296875,7d,HOLD,0.0,Low confidence,0.5354637382615963,0.0709274765231926,0.5869120654396728,UP ↑,1000.0
2026-01-28,Alphabet,GOOGL,Technology,334.54998779296875,30d,BUY,0.04009983144671091,High upside probability (60.0%),0.6001247115435432,0.2002494230870863,0.6952965235173824,UP ↑,1040.0998314467108
2026-01-28,Alphabet,GOOGL,Technology,334.54998779296875,90d,BUY,0.04009983144671091,High upside probability (60.0%),0.6001247115435432,0.2002494230870863,0.6952965235173824,UP ↑,1040.0998314467108
2026-01-28,Amazon,AMZN,Technology,244.67999267578125,1d,HOLD,0.0,Low confidence,0.5164792644611357,0.0329585289222713,0.5255623721881391,UP ↑,1000.0
2026-01-28,Amazon,AMZN,Technology,244.67999267578125,7d,HOLD,0.0,Low confidence,0.5161730547961969,0.0323461095923938,0.5337423312883436,UP ↑,1000.0
2026-01-28,Amazon,AMZN,Technology,244.67999267578125,30d,BUY,0.0546926852391038,High upside probability (61.7%),0.6169323364590649,0.2338646729181297,0.65439672801636,UP ↑,1054.6926852391039
2026-01-28,Amazon,AMZN,Technology,244.67999267578125,90d,BUY,0.0546926852391038,High upside probability (61.7%),0.6169323364590649,0.2338646729181297,0.65439672801636,UP ↑,1054.6926852391039
2026-01-28,Apple,AAPL,Technology,258.2699890136719,1d,HOLD,0.0,Low confidence,0.5569749410091691,0.1139498820183382,0.5296523517382413,UP ↑,1000.0
2026-01-28,Apple,AAPL,Technology,258.2699890136719,7d,HOLD,0.0,Low confidence,0.5595998849676563,0.1191997699353126,0.556237218813906,UP ↑,1000.0
2026-01-28,Apple,AAPL,Technology,258.2699890136719,30d,BUY,0.07650060790154808,High upside probability (63.8%),0.6382937163264731,0.2765874326529463,0.6319018404907976,UP ↑,1076.500607901548
2026-01-28,Apple,AAPL,Technology,258.2699890136719,90d,BUY,0.07650060790154808,High upside probability (63.8%),0.6382937163264731,0.2765874326529463,0.6319018404907976,UP ↑,1076.500607901548
2026-01-28,Microsoft,MSFT,Technology,480.5799865722656,1d,HOLD,0.0,Low confidence,0.5520817089550726,0.1041634179101451,0.5419222903885481,UP ↑,1000.0
2026-01-28,Microsoft,MSFT,Technology,480.5799865722656,7d,BUY,0.037674216707469996,High upside probability (59.7%),0.5970492358386582,0.1940984716773164,0.5848670756646217,UP ↑,1037.67421670747
2026-01-28,Microsoft,MSFT,Technology,480.5799865722656,30d,BUY,0.05022157901786254,High upside probability (61.2%),0.6120508578925911,0.2241017157851821,0.5541922290388548,UP ↑,1050.2215790178627
2026-01-28,Microsoft,MSFT,Technology,480.5799865722656,90d,BUY,0.05022157901786254,High upside probability (61.2%),0.6120508578925911,0.2241017157851821,0.5541922290388548,UP ↑,1050.2215790178627
2026-01-28,NVIDIA,NVDA,Technology,188.5200042724609,1d,HOLD,0.0,Low confidence,0.5544785031554994,0.1089570063109988,0.5460122699386503,UP ↑,1000.0
2026-01-28,NVIDIA,NVDA,Technology,188.5200042724609,7d,BUY,0.03194279475978256,High upside probability (58.9%),0.5893627365849191,0.1787254731698382,0.6094069529652352,UP ↑,1031.9427947597826
2026-01-28,NVIDIA,NVDA,Technology,188.5200042724609,30d,BUY,0.13101735104821402,High upside probability (68.1%),0.6809815950920245,0.361963190184049,0.6339468302658486,UP ↑,1131.017351048214
2026-01-28,NVIDIA,NVDA,Technology,188.5200042724609,90d,BUY,0.13101735104821402,High upside probability (68.1%),0.6809815950920245,0.361963190184049,0.6339468302658486,UP ↑,1131.017351048214
